tool,device,variant,cpu_threads,case_id,size,blobiness,porosity_target,porosity,nnodes,knob_name,knob,tau,tau_ref,rel_error,time_s,tau_spread,repeats,stop_reason,host,measured_at,note
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,6,0.05484315725,1.644772466,0.9666560826,2.230450163,0,3,,pmeal-hpc,2026-09-04T16:40:53,
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,10,0.07782343862,1.644772466,0.9526843741,2.45893388,0,3,,pmeal-hpc,2026-09-04T16:40:53,
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,18,-0.4892401591,1.644772466,1.297451574,2.918592735,-0,3,,pmeal-hpc,2026-09-04T16:40:53,
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,33,1.406150785,1.644772466,0.1450788396,3.797902359,0,3,,pmeal-hpc,2026-09-04T16:40:53,
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,59,1.645167795,1.644772466,0.0002403546495,5.309856806,0,3,target_reached,pmeal-hpc,2026-09-04T16:40:53,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,1,0.007027954539,1.207519104,0.9941798399,2.329918094,0,3,,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,2,0.008628896338,1.207519104,0.9928540291,2.464194724,0,3,,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,3,0.01148103106,1.207519104,0.9904920502,2.537753916,0,3,,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,6,0.0607851963,1.207519104,0.9496610893,2.765369338,0,3,,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,10,0.0845501888,1.207519104,0.9299802475,3.071898376,0,3,,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,18,-0.6677754493,1.207519104,1.553014397,3.698311184,-0,3,,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,33,1.075747296,1.207519104,0.1091260647,4.817467764,0,3,,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p080,600,0.5,0.8,0.801395,173101417,iters,59,1.207882432,1.207519104,0.0003008879789,6.781687222,0,3,target_reached,pmeal-hpc,2026-09-04T16:41:17,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,1,0.007198809094,1.036289257,0.9930532821,2.6713026,0,3,,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,2,0.008839963307,1.036289257,0.9914695986,2.755063375,0,3,,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,3,0.01189217847,1.036289257,0.9885242673,2.842474032,0,3,,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,6,0.06231081638,1.036289257,0.9398712126,3.107321638,0,3,,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,10,0.08574110141,1.036289257,0.9172614202,3.454516425,0,3,,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,18,-0.7728596489,1.036289257,1.745795292,4.156388531,-0,3,,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,33,0.9323298829,1.036289257,0.1003188766,5.48190377,0,3,,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b050_p095,600,0.5,0.95,0.949611,205116041,iters,59,1.036349021,1.036289257,5.767079442e-05,7.778613672,0,3,target_reached,pmeal-hpc,2026-09-04T16:41:45,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,1,0.005446155719,12.53312864,0.9995654592,1.225483047,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,2,0.006572633942,12.53312864,0.9994755792,1.247991734,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,3,0.008094743303,12.53312864,0.9993541323,1.270651255,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,6,0.04584366127,12.53312864,0.9963422013,1.338325353,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,10,0.0715960901,12.53312864,0.9942874527,1.430185855,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,18,-0.4350784804,12.53312864,1.034714275,1.612818395,-0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,33,5.992566977,12.53312864,0.5218618471,1.957231222,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,59,12.00008797,12.53312864,0.04253053522,2.545909802,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,106,12.40282918,12.53312864,0.0103964034,3.616782014,0,3,,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p020,600,1,0.2,0.186121,40202032,iters,189,12.53008984,12.53312864,0.0002424613148,5.528189323,0,3,target_reached,pmeal-hpc,2026-09-04T16:42:05,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,1,0.00641082521,2.584229768,0.9975192511,1.631035204,0,3,,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,2,0.007763254504,2.584229768,0.9969959117,1.677479729,0,3,,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,3,0.009536209017,2.584229768,0.9963098448,1.722579652,0,3,,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,6,0.05333974976,2.584229768,0.9793595173,1.860209125,0,3,,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,10,0.08013365579,2.584229768,0.9689912806,2.039427149,0,3,,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,18,-0.507907393,2.584229768,1.196541112,2.39028372,-0,3,,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,33,2.249334855,2.584229768,0.1295917711,3.070403221,0,3,,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p040,600,1,0.4,0.400067,86414504,iters,59,2.585206733,2.584229768,0.0003780489771,4.249551536,0,3,target_reached,pmeal-hpc,2026-09-04T16:42:21,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,1,0.006984537285,1.574643825,0.9955643701,1.952932369,0,3,,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,2,0.008494412731,1.574643825,0.9946055021,2.017148243,0,3,,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,3,0.01057982957,1.574643825,0.9932811285,2.080172957,0,3,,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,6,0.05834590091,1.574643825,0.9629466042,2.266102235,0,3,,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,10,0.08448179551,1.574643825,0.9463486319,2.5057846,0,3,,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,18,-0.5956514453,1.574643825,1.378276938,3.007068448,-0,3,,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,33,1.417858385,1.574643825,0.09956882805,3.940800093,0,3,,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p060,600,1,0.6,0.601152,129848851,iters,59,1.57547266,1.574643825,0.0005263636816,5.531336018,0,3,target_reached,pmeal-hpc,2026-09-04T16:42:41,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,1,0.007428000362,1.194292393,0.9937804173,2.37856714,0,3,,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,2,0.009057189095,1.194292393,0.9924162716,2.450948517,0,3,,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,3,0.01135579419,1.194292393,0.9904916131,2.527373351,0,3,,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,6,0.06176009301,1.194292393,0.9482872926,2.760374965,0,3,,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,10,0.08787941792,1.194292393,0.9264171668,3.105509663,0,3,,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,18,-0.700741018,1.194292393,1.58674159,3.723359571,-0,3,,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,33,1.081109347,1.194292393,0.09476996293,4.906547499,0,3,,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p080,600,1,0.8,0.800675,172945908,iters,59,1.194666156,1.194292393,0.0003129576597,6.939630299,0,3,target_reached,pmeal-hpc,2026-09-04T16:43:05,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,1,0.007300681224,1.038559849,0.9929703799,2.548465704,0,3,,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,2,0.008939230817,1.038559849,0.9913926667,2.632337164,0,3,,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,3,0.01160349691,1.038559849,0.9888273199,2.716267675,0,3,,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,6,0.06205781799,1.038559849,0.9402462766,3.001026791,0,3,,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,10,0.08623843339,1.038559849,0.9169634437,3.353978916,0,3,,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,18,-0.7592564615,1.038559849,1.731066642,4.085647324,-0,3,,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,33,0.9363142797,1.038559849,0.09844937625,5.428614477,0,3,,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b100_p095,600,1,0.95,0.950634,205336897,iters,59,1.038771245,1.038559849,0.0002035477105,7.75813442,0,3,target_reached,pmeal-hpc,2026-09-04T16:43:32,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,1,0.006070404031,11.15581331,0.9994558528,1.277168344,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,2,0.007260185267,11.15581331,0.9993492016,1.306440648,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,3,0.009113441374,11.15581331,0.9991830769,1.336798344,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,6,0.04919457413,11.15581331,0.9955902297,1.426126719,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,10,0.08606887419,11.15581331,0.9922848409,1.540477804,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,18,-0.7135297513,11.15581331,1.063960352,1.773763012,-0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,33,9.101049392,11.15581331,0.1841877289,2.217010141,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,59,11.36458003,11.15581331,0.01871371548,2.980801787,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,106,11.07595252,11.15581331,0.007158669944,4.36368674,0,3,,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p020,600,2,0.2,0.19095,41245095,iters,189,11.16036251,11.15581331,0.0004077871534,6.802480221,0,3,target_reached,pmeal-hpc,2026-09-04T16:43:56,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,1,0.006713872353,2.58840573,0.9974061747,1.660226118,0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,2,0.008048723838,2.58840573,0.9968904706,1.71136337,0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,3,0.009961442021,2.58840573,0.9961515145,1.763087281,0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,6,0.05301312336,2.58840573,0.9795190056,1.917313581,0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,10,0.08670442578,2.58840573,0.9665027686,2.122693103,0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,18,-0.6645194732,2.58840573,1.256729254,2.523603252,-0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,33,2.609883892,2.58840573,0.008297834251,3.277867591,0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,59,2.592618745,2.58840573,0.001627648473,4.581343207,0,3,,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p040,600,2,0.4,0.398822,86145631,iters,106,2.588552877,2.58840573,5.68484269e-05,6.916594896,0,3,target_reached,pmeal-hpc,2026-09-04T16:44:20,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,1,0.007376611814,1.576153581,0.9953198648,2.003283942,0,3,,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,2,0.008882063029,1.576153581,0.9943647224,2.065625583,0,3,,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,3,0.01087743376,1.576153581,0.9930987475,2.132141501,0,3,,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,6,0.05828256754,1.576153581,0.9630222789,2.326955583,0,3,,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,10,0.08999043403,1.576153581,0.9429050347,2.594368988,0,3,,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,18,-0.7359744666,1.576153581,1.466943371,3.120137295,-0,3,,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,33,1.555496144,1.576153581,0.0131062333,4.099210202,0,3,,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p060,600,2,0.6,0.600028,129606057,iters,59,1.577237453,1.576153581,0.0006876691246,5.801921688,0,3,target_reached,pmeal-hpc,2026-09-04T16:44:41,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,1,0.007692810813,1.194359614,0.9935590498,2.432620845,0,3,,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,2,0.009305061909,1.194359614,0.9922091623,2.514368405,0,3,,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,3,0.0113938002,1.194359614,0.990460327,2.592265771,0,3,,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,6,0.06144191682,1.194359614,0.9485566021,2.845240998,0,3,,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,10,0.0906311362,1.194359614,0.9241173804,3.159888401,0,3,,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,18,-0.7961594496,1.194359614,1.66659944,3.79885951,-0,3,,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,33,1.134953026,1.194359614,0.04973928022,5.004111357,0,3,,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p080,600,2,0.8,0.801043,173025334,iters,59,1.194747611,1.194359614,0.0003248573929,7.126114385,0,3,target_reached,pmeal-hpc,2026-09-04T16:45:06,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,1,0.00750487506,1.037615234,0.9927671888,2.541406686,0,3,,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,2,0.009135581195,1.037615234,0.9911955984,2.631241985,0,3,,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,3,0.01139556641,1.037615234,0.9890175413,2.721406733,0,3,,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,6,0.06191333566,1.037615234,0.9403311231,3.021428801,0,3,,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,10,0.08783975002,1.037615234,0.9153445833,3.379201983,0,3,,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,18,-0.8053759811,1.037615234,1.776179796,4.109302345,-0,3,,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,33,0.9592704629,1.037615234,0.07550464618,5.449484949,0,3,,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n600_b200_p095,600,2,0.95,0.950849,205383281,iters,59,1.037759803,1.037615234,0.000139328298,7.797186425,0,3,target_reached,pmeal-hpc,2026-09-04T16:45:33,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,1,0.003305426723,10.10700996,0.999672957,2.672551143,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,2,0.004051073498,10.10700996,0.9995991818,2.714363263,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,3,0.005165647909,10.10700996,0.9994889044,2.755991407,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,6,0.02931794028,10.10700996,0.9970992469,2.881515166,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,10,0.04324051765,10.10700996,0.99572173,3.051468661,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,18,-0.2230656374,10.10700996,1.022070389,3.390290018,-0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,33,3.133638426,10.10700996,0.6899539589,3.997331162,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,59,8.781332657,10.10700996,0.1311641433,5.068799351,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,106,9.928281361,10.10700996,0.01768362751,7.044071138,0,3,,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p020,800,0.5,0.2,0.174096,89137139,iters,189,10.11119359,10.10700996,0.0004139336448,10.50541947,0,3,target_reached,pmeal-hpc,2026-09-04T16:46:11,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,1,0.004398579067,2.713834504,0.9983792014,3.52811034,0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,2,0.005392025958,2.713834504,0.9980131338,3.614857168,0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,3,0.006905521754,2.713834504,0.9974554374,3.702792269,0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,6,0.0381245625,2.713834504,0.9859517732,4.144507486,0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,10,0.05514334701,2.713834504,0.9796806523,4.494115795,0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,18,-0.2961266093,2.713834504,1.109117416,5.204431481,-0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,33,1.818455969,2.713834504,0.3299311487,6.515430908,0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,59,2.68695253,2.713834504,0.009905531939,8.77330984,0,3,,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p040,800,0.5,0.4,0.384479,196853200,iters,106,2.713261849,2.713834504,0.0002110131562,12.88610417,0,3,target_reached,pmeal-hpc,2026-09-04T16:46:56,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,1,0.005151381393,1.573690994,0.9967265611,4.792087798,0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,2,0.006320213457,1.573690994,0.9959838282,4.971233101,0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,3,0.008207345823,1.573690994,0.9947846522,5.107959789,0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,6,0.04437159067,1.573690994,0.9718041275,5.680288848,0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,10,0.06288441321,1.573690994,0.9600401772,6.20819514,0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,18,-0.374563965,1.573690994,1.238016209,7.413115117,-0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,33,1.270344538,1.573690994,0.1927611308,9.443362168,0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,59,1.571726687,1.573690994,0.00124821619,12.94100813,0,3,,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p060,800,0.5,0.6,0.59834,306349955,iters,106,1.573935946,1.573690994,0.0001556546718,19.24109782,0,3,target_reached,pmeal-hpc,2026-09-04T16:48:00,
tortuosity,gpu,assembled,16,n800_b050_p080,800,0.5,0.8,0.807732,413558797,iters,0,NaN,1.158681783,NaN,NaN,NaN,0,error,pmeal-hpc,2026-09-04T16:48:15,Out of GPU memory trying to allocate 1.541 GiB Effective GPU memory usage: 99.98% (47.259 GiB/47.268 GiB) Memory pool usage: 46.035 GiB (47.062 GiB reserved) 
